country_code,year,age,employment_rate,country_name
ISR,2002,Youth (15–24),24.69327,Israel
ISR,2003,Youth (15–24),24.4208,Israel
ISR,2004,Youth (15–24),25.30166,Israel
ISR,2005,Youth (15–24),26.60246,Israel
ISR,2006,Youth (15–24),26.61701,Israel
ISR,2007,Youth (15–24),27.19463,Israel
ISR,2008,Youth (15–24),27.6344,Israel
ISR,2009,Youth (15–24),26.79578,Israel
ISR,2010,Youth (15–24),26.98367,Israel
ISR,2011,Youth (15–24),26.57189,Israel
ISR,2012,Youth (15–24),43.48333,Israel
ISR,2013,Youth (15–24),44.4,Israel
ISR,2014,Youth (15–24),44.46667,Israel
ISR,2015,Youth (15–24),44.40833,Israel
ISR,2016,Youth (15–24),44.28333,Israel
ISR,2017,Youth (15–24),44.775,Israel
ISR,2018,Youth (15–24),43.71667,Israel
ISR,2019,Youth (15–24),42.925,Israel
ISR,2020,Youth (15–24),38.95833,Israel
ISR,2021,Youth (15–24),39.85,Israel
ISR,2022,Youth (15–24),41.63334,Israel
ISR,2023,Youth (15–24),42.875,Israel
ISR,2024,Youth (15–24),42.4,Israel
ISR,2025,Youth (15–24),42.50834,Israel
ITA,2000,Older (55–64),27.675,Italy
ITA,2001,Older (55–64),27.95,Italy
ITA,2002,Older (55–64),28.9,Italy
ITA,2003,Older (55–64),30.225,Italy
ITA,2004,Older (55–64),30.55,Italy
ITA,2005,Older (55–64),31.4,Italy
ITA,2006,Older (55–64),32.425,Italy
ITA,2007,Older (55–64),33.675,Italy
ITA,2008,Older (55–64),34.3,Italy
ITA,2009,Older (55–64),35.35,Italy
ITA,2010,Older (55–64),36.2,Italy
ITA,2011,Older (55–64),37.55,Italy
ITA,2012,Older (55–64),39.9,Italy
ITA,2013,Older (55–64),42.225,Italy
ITA,2014,Older (55–64),45.85,Italy
ITA,2015,Older (55–64),47.85,Italy
ITA,2016,Older (55–64),49.925,Italy
ITA,2017,Older (55–64),51.875,Italy
ITA,2018,Older (55–64),53.6,Italy
ITA,2019,Older (55–64),54.2,Italy
ITA,2020,Older (55–64),53.425,Italy
ITA,2021,Older (55–64),53.375,Italy
ITA,2022,Older (55–64),55.0,Italy
ITA,2023,Older (55–64),57.275,Italy
ITA,2024,Older (55–64),58.975,Italy
ITA,2025,Older (55–64),61.15,Italy
ITA,2000,Prime-age (25–54),67.95,Italy
ITA,2001,Prime-age (25–54),69.15,Italy
ITA,2002,Prime-age (25–54),70.075,Italy
ITA,2003,Prime-age (25–54),70.75,Italy
ITA,2004,Prime-age (25–54),72.325,Italy
ITA,2005,Prime-age (25–54),72.3,Italy
ITA,2006,Prime-age (25–54),73.25,Italy
ITA,2007,Prime-age (25–54),73.4,Italy
ITA,2008,Prime-age (25–54),73.45,Italy
ITA,2009,Prime-age (25–54),71.275,Italy
ITA,2010,Prime-age (25–54),70.475,Italy
ITA,2011,Prime-age (25–54),70.55,Italy
ITA,2012,Prime-age (25–54),69.7,Italy
ITA,2013,Prime-age (25–54),67.85,Italy
ITA,2014,Prime-age (25–54),67.375,Italy
ITA,2015,Prime-age (25–54),67.95,Italy
ITA,2016,Prime-age (25–54),68.775,Italy
ITA,2017,Prime-age (25–54),69.375,Italy
ITA,2018,Prime-age (25–54),69.875,Italy
ITA,2019,Prime-age (25–54),70.5,Italy
ITA,2020,Prime-age (25–54),68.9,Italy
ITA,2021,Prime-age (25–54),70.175,Italy
ITA,2022,Prime-age (25–54),72.375,Italy
ITA,2023,Prime-age (25–54),73.75,Italy
ITA,2024,Prime-age (25–54),74.5,Italy
ITA,2025,Prime-age (25–54),74.85,Italy
ITA,2000,Total (15–64),53.7,Italy
ITA,2001,Total (15–64),54.8,Italy
ITA,2002,Total (15–64),55.55,Italy
ITA,2003,Total (15–64),56.1,Italy
ITA,2004,Total (15–64),57.725,Italy
ITA,2005,Total (15–64),57.575,Italy
ITA,2006,Total (15–64),58.325,Italy
ITA,2007,Total (15–64),58.575,Italy
ITA,2008,Total (15–64),58.65,Italy
ITA,2009,Total (15–64),56.9,Italy
ITA,2010,Total (15–64),56.25,Italy
ITA,2011,Total (15–64),56.35,Italy
ITA,2012,Total (15–64),56.075,Italy
ITA,2013,Total (15–64),54.95,Italy
ITA,2014,Total (15–64),55.275,Italy
ITA,2015,Total (15–64),56.025,Italy
ITA,2016,Total (15–64),57.05,Italy
ITA,2017,Total (15–64),57.875,Italy
ITA,2018,Total (15–64),58.5,Italy
ITA,2019,Total (15–64),59.05,Italy
ITA,2020,Total (15–64),57.45,Italy
ITA,2021,Total (15–64),58.25,Italy
ITA,2022,Total (15–64),60.15,Italy
ITA,2023,Total (15–64),61.475,Italy
ITA,2024,Total (15–64),62.2,Italy
ITA,2025,Total (15–64),62.525,Italy
ITA,2000,Youth (15–24),26.475,Italy
ITA,2001,Youth (15–24),26.3,Italy
ITA,2002,Youth (15–24),25.8,Italy
ITA,2003,Youth (15–24),25.2,Italy
ITA,2004,Youth (15–24),27.7,Italy
ITA,2005,Youth (15–24),25.675,Italy
ITA,2006,Youth (15–24),25.3,Italy
ITA,2007,Youth (15–24),24.55,Italy
ITA,2008,Youth (15–24),24.225,Italy
ITA,2009,Youth (15–24),21.475,Italy
ITA,2010,Youth (15–24),20.175,Italy
ITA,2011,Youth (15–24),19.175,Italy
ITA,2012,Youth (15–24),18.45,Italy
ITA,2013,Youth (15–24),16.275,Italy
ITA,2014,Youth (15–24),15.55,Italy
ITA,2015,Youth (15–24),15.6,Italy
ITA,2016,Youth (15–24),16.525,Italy
ITA,2017,Youth (15–24),17.075,Italy
ITA,2018,Youth (15–24),17.575,Italy
ITA,2019,Youth (15–24),18.375,Italy
ITA,2020,Youth (15–24),16.625,Italy
ITA,2021,Youth (15–24),17.525,Italy
ITA,2022,Youth (15–24),19.8,Italy
ITA,2023,Youth (15–24),20.425,Italy
ITA,2024,Youth (15–24),19.725,Italy
ITA,2025,Youth (15–24),17.925,Italy
JPN,2000,Older (55–64),62.82273,Japan
JPN,2001,Older (55–64),62.01558,Japan
JPN,2002,Older (55–64),61.69248,Japan
JPN,2003,Older (55–64),62.16685,Japan
JPN,2004,Older (55–64),63.1165,Japan
JPN,2005,Older (55–64),63.85571,Japan
JPN,2006,Older (55–64),64.75383,Japan
JPN,2007,Older (55–64),66.18838,Japan
JPN,2008,Older (55–64),66.47401,Japan
JPN,2009,Older (55–64),65.72754,Japan
JPN,2010,Older (55–64),65.51681,Japan
JPN,2011,Older (55–64),65.86323,Japan
JPN,2012,Older (55–64),65.48658,Japan
JPN,2013,Older (55–64),66.95205,Japan
JPN,2014,Older (55–64),68.76302,Japan
JPN,2015,Older (55–64),70.18129,Japan
JPN,2016,Older (55–64),71.57703,Japan
JPN,2017,Older (55–64),73.47368,Japan
JPN,2018,Older (55–64),75.31404,Japan
JPN,2019,Older (55–64),76.50506,Japan
JPN,2020,Older (55–64),76.82234,Japan
JPN,2021,Older (55–64),77.10837,Japan
JPN,2022,Older (55–64),78.12254,Japan
JPN,2023,Older (55–64),78.795,Japan
JPN,2024,Older (55–64),79.20078,Japan
JPN,2025,Older (55–64),79.77967,Japan
JPN,2000,Prime-age (25–54),78.71351,Japan
JPN,2001,Prime-age (25–54),78.6327,Japan
JPN,2002,Prime-age (25–54),78.12025,Japan
JPN,2003,Prime-age (25–54),78.41104,Japan
JPN,2004,Prime-age (25–54),78.7685,Japan
JPN,2005,Prime-age (25–54),79.14825,Japan
JPN,2006,Prime-age (25–54),79.72435,Japan
JPN,2007,Prime-age (25–54),80.3187,Japan
JPN,2008,Prime-age (25–54),80.28988,Japan
JPN,2009,Prime-age (25–54),79.72167,Japan
JPN,2010,Prime-age (25–54),80.06264,Japan
JPN,2011,Prime-age (25–54),80.55741,Japan
JPN,2012,Prime-age (25–54),80.50455,Japan
JPN,2013,Prime-age (25–54),81.40961,Japan
JPN,2014,Prime-age (25–54),82.19639,Japan
JPN,2015,Prime-age (25–54),82.64799,Japan
JPN,2016,Prime-age (25–54),83.44488,Japan
JPN,2017,Prime-age (25–54),84.22426,Japan
JPN,2018,Prime-age (25–54),85.3399,Japan
JPN,2019,Prime-age (25–54),85.97877,Japan
JPN,2020,Prime-age (25–54),85.57095,Japan
JPN,2021,Prime-age (25–54),85.99577,Japan
JPN,2022,Prime-age (25–54),86.50793,Japan
JPN,2023,Prime-age (25–54),86.82867,Japan
JPN,2024,Prime-age (25–54),87.3203,Japan
JPN,2025,Prime-age (25–54),88.06728,Japan
JPN,2000,Total (15–64),68.99153,Japan
JPN,2001,Total (15–64),68.85491,Japan
JPN,2002,Total (15–64),68.31975,Japan
JPN,2003,Total (15–64),68.46236,Japan
JPN,2004,Total (15–64),68.81226,Japan
JPN,2005,Total (15–64),69.36958,Japan
JPN,2006,Total (15–64),70.03133,Japan
JPN,2007,Total (15–64),70.77465,Japan
JPN,2008,Total (15–64),70.87483,Japan
JPN,2009,Total (15–64),70.17558,Japan
JPN,2010,Total (15–64),70.28753,Japan
JPN,2011,Total (15–64),70.81879,Japan
JPN,2012,Total (15–64),70.61563,Japan
JPN,2013,Total (15–64),71.7623,Japan
JPN,2014,Total (15–64),72.76458,Japan
JPN,2015,Total (15–64),73.39706,Japan
JPN,2016,Total (15–64),74.46338,Japan
JPN,2017,Total (15–64),75.36579,Japan
JPN,2018,Total (15–64),76.94645,Japan
JPN,2019,Total (15–64),77.81501,Japan
JPN,2020,Total (15–64),77.45217,Japan
JPN,2021,Total (15–64),77.88137,Japan
JPN,2022,Total (15–64),78.45472,Japan
JPN,2023,Total (15–64),78.94055,Japan
JPN,2024,Total (15–64),79.43888,Japan
JPN,2025,Total (15–64),80.11329,Japan
JPN,2000,Youth (15–24),42.83065,Japan
JPN,2001,Youth (15–24),42.05816,Japan
JPN,2002,Youth (15–24),41.02214,Japan
JPN,2003,Youth (15–24),40.3587,Japan
JPN,2004,Youth (15–24),40.0905,Japan
JPN,2005,Youth (15–24),40.90949,Japan
JPN,2006,Youth (15–24),41.32814,Japan
JPN,2007,Youth (15–24),41.39838,Japan
JPN,2008,Youth (15–24),41.21931,Japan
JPN,2009,Youth (15–24),39.51468,Japan
JPN,2010,Youth (15–24),38.76087,Japan
JPN,2011,Youth (15–24),39.03961,Japan
JPN,2012,Youth (15–24),38.35372,Japan
JPN,2013,Youth (15–24),39.51796,Japan
JPN,2014,Youth (15–24),40.0653,Japan
JPN,2015,Youth (15–24),40.32683,Japan
JPN,2016,Youth (15–24),42.14072,Japan
JPN,2017,Youth (15–24),42.46119,Japan
JPN,2018,Youth (15–24),45.82547,Japan
JPN,2019,Youth (15–24),47.30335,Japan
JPN,2020,Youth (15–24),46.22409,Japan
JPN,2021,Youth (15–24),46.53971,Japan
JPN,2022,Youth (15–24),46.66373,Japan
JPN,2023,Youth (15–24),47.91145,Japan
JPN,2024,Youth (15–24),48.81648,Japan
JPN,2025,Youth (15–24),49.6075,Japan
KOR,2000,Older (55–64),57.84345,South Korea
KOR,2001,Older (55–64),58.37568,South Korea
KOR,2002,Older (55–64),59.5045,South Korea
KOR,2003,Older (55–64),57.73093,South Korea
KOR,2004,Older (55–64),58.80132,South Korea
KOR,2005,Older (55–64),58.70692,South Korea
KOR,2006,Older (55–64),59.30368,South Korea
KOR,2007,Older (55–64),60.57109,South Korea
KOR,2008,Older (55–64),60.58504,South Korea
KOR,2009,Older (55–64),60.29242,South Korea
KOR,2010,Older (55–64),60.83335,South Korea
KOR,2011,Older (55–64),62.13849,South Korea
KOR,2012,Older (55–64),63.10845,South Korea
KOR,2013,Older (55–64),64.33751,South Korea
KOR,2014,Older (55–64),65.74533,South Korea
KOR,2015,Older (55–64),65.99236,South Korea
KOR,2016,Older (55–64),66.16142,South Korea
KOR,2017,Older (55–64),67.44261,South Korea
KOR,2018,Older (55–64),66.83384,South Korea
KOR,2019,Older (55–64),66.86108,South Korea
KOR,2020,Older (55–64),66.5691,South Korea
KOR,2021,Older (55–64),66.3069,South Korea
KOR,2022,Older (55–64),68.78388,South Korea
KOR,2023,Older (55–64),69.87646,South Korea
KOR,2024,Older (55–64),69.91159,South Korea
KOR,2025,Older (55–64),70.46218,South Korea
KOR,2000,Prime-age (25–54),72.26382,South Korea
KOR,2001,Prime-age (25–54),72.62009,South Korea
KOR,2002,Prime-age (25–54),73.46822,South Korea
KOR,2003,Prime-age (25–54),73.11387,South Korea
KOR,2004,Prime-age (25–54),73.53618,South Korea
KOR,2005,Prime-age (25–54),73.48127,South Korea
KOR,2006,Prime-age (25–54),73.97989,South Korea
KOR,2007,Prime-age (25–54),74.10313,South Korea
KOR,2008,Prime-age (25–54),74.26202,South Korea
KOR,2009,Prime-age (25–54),73.26693,South Korea
KOR,2010,Prime-age (25–54),73.78532,South Korea
KOR,2011,Prime-age (25–54),74.4157,South Korea
KOR,2012,Prime-age (25–54),74.73511,South Korea
KOR,2013,Prime-age (25–54),75.05659,South Korea
KOR,2014,Prime-age (25–54),75.76822,South Korea
KOR,2015,Prime-age (25–54),75.98916,South Korea
KOR,2016,Prime-age (25–54),76.16335,South Korea
KOR,2017,Prime-age (25–54),76.34902,South Korea
KOR,2018,Prime-age (25–54),76.42686,South Korea
KOR,2019,Prime-age (25–54),76.37587,South Korea
KOR,2020,Prime-age (25–54),74.92442,South Korea
KOR,2021,Prime-age (25–54),75.34994,South Korea
KOR,2022,Prime-age (25–54),76.99941,South Korea
KOR,2023,Prime-age (25–54),77.86385,South Korea
KOR,2024,Prime-age (25–54),78.36578,South Korea
KOR,2025,Prime-age (25–54),78.79098,South Korea
KOR,2000,Total (15–64),61.51276,South Korea
KOR,2001,Total (15–64),62.2052,South Korea
KOR,2002,Total (15–64),63.40555,South Korea
KOR,2003,Total (15–64),63.0346,South Korea
KOR,2004,Total (15–64),63.76704,South Korea
KOR,2005,Total (15–64),63.74775,South Korea
KOR,2006,Total (15–64),63.97321,South Korea
KOR,2007,Total (15–64),64.14521,South Korea
KOR,2008,Total (15–64),63.9557,South Korea
KOR,2009,Total (15–64),63.0171,South Korea
KOR,2010,Total (15–64),63.38788,South Korea
KOR,2011,Total (15–64),63.91484,South Korea
KOR,2012,Total (15–64),64.34369,South Korea
KOR,2013,Total (15–64),64.62727,South Korea
KOR,2014,Total (15–64),65.56622,South Korea
KOR,2015,Total (15–64),65.90981,South Korea
KOR,2016,Total (15–64),66.07566,South Korea
KOR,2017,Total (15–64),66.62926,South Korea
KOR,2018,Total (15–64),66.61324,South Korea
KOR,2019,Total (15–64),66.82268,South Korea
KOR,2020,Total (15–64),65.86022,South Korea
KOR,2021,Total (15–64),66.52686,South Korea
KOR,2022,Total (15–64),68.51241,South Korea
KOR,2023,Total (15–64),69.22884,South Korea
KOR,2024,Total (15–64),69.5437,South Korea
KOR,2025,Total (15–64),69.8482,South Korea
KOR,2000,Youth (15–24),29.45086,South Korea
KOR,2001,Youth (15–24),30.16432,South Korea
KOR,2002,Youth (15–24),31.54843,South Korea
KOR,2003,Youth (15–24),30.97331,South Korea
KOR,2004,Youth (15–24),31.44232,South Korea
KOR,2005,Youth (15–24),30.23128,South Korea
KOR,2006,Youth (15–24),27.78982,South Korea
KOR,2007,Youth (15–24),26.28399,South Korea
KOR,2008,Youth (15–24),23.82574,South Korea
KOR,2009,Youth (15–24),22.62508,South Korea
KOR,2010,Youth (15–24),22.78072,South Korea
KOR,2011,Youth (15–24),23.04995,South Korea
KOR,2012,Youth (15–24),24.06912,South Korea
KOR,2013,Youth (15–24),23.93399,South Korea
KOR,2014,Youth (15–24),25.59885,South Korea
KOR,2015,Youth (15–24),26.72864,South Korea
KOR,2016,Youth (15–24),26.93667,South Korea
KOR,2017,Youth (15–24),27.1594,South Korea
KOR,2018,Youth (15–24),26.17167,South Korea
KOR,2019,Youth (15–24),26.5183,South Korea
KOR,2020,Youth (15–24),25.19947,South Korea
KOR,2021,Youth (15–24),27.05123,South Korea
KOR,2022,Youth (15–24),28.8135,South Korea
KOR,2023,Youth (15–24),27.92389,South Korea
KOR,2024,Youth (15–24),26.76913,South Korea
KOR,2025,Youth (15–24),25.26242,South Korea
NLD,2000,Older (55–64),38.175,Netherlands
NLD,2001,Older (55–64),39.6,Netherlands
NLD,2002,Older (55–64),42.35,Netherlands
NLD,2003,Older (55–64),44.325,Netherlands
NLD,2004,Older (55–64),45.25,Netherlands
NLD,2005,Older (55–64),43.225,Netherlands
NLD,2006,Older (55–64),44.025,Netherlands
NLD,2007,Older (55–64),47.775,Netherlands
NLD,2008,Older (55–64),50.0,Netherlands
NLD,2009,Older (55–64),51.6,Netherlands
NLD,2010,Older (55–64),52.625,Netherlands
NLD,2011,Older (55–64),54.95,Netherlands
NLD,2012,Older (55–64),57.4,Netherlands
NLD,2013,Older (55–64),58.975,Netherlands
NLD,2014,Older (55–64),59.65,Netherlands
NLD,2015,Older (55–64),61.5,Netherlands
NLD,2016,Older (55–64),63.25,Netherlands
NLD,2017,Older (55–64),65.45,Netherlands
NLD,2018,Older (55–64),67.45,Netherlands
NLD,2019,Older (55–64),69.475,Netherlands
NLD,2020,Older (55–64),70.775,Netherlands
NLD,2021,Older (55–64),71.425,Netherlands
NLD,2022,Older (55–64),73.15,Netherlands
NLD,2023,Older (55–64),75.0,Netherlands
NLD,2024,Older (55–64),75.3,Netherlands
NLD,2025,Older (55–64),75.825,Netherlands
NLD,2000,Prime-age (25–54),81.65,Netherlands
NLD,2001,Prime-age (25–54),82.775,Netherlands
NLD,2002,Prime-age (25–54),82.825,Netherlands
NLD,2003,Prime-age (25–54),82.575,Netherlands
NLD,2004,Prime-age (25–54),82.525,Netherlands
NLD,2005,Prime-age (25–54),81.3,Netherlands
NLD,2006,Prime-age (25–54),82.5,Netherlands
NLD,2007,Prime-age (25–54),83.925,Netherlands
NLD,2008,Prime-age (25–54),85.5,Netherlands
NLD,2009,Prime-age (25–54),85.2,Netherlands
NLD,2010,Prime-age (25–54),84.6,Netherlands
NLD,2011,Prime-age (25–54),84.15,Netherlands
NLD,2012,Prime-age (25–54),83.75,Netherlands
NLD,2013,Prime-age (25–54),82.35,Netherlands
NLD,2014,Prime-age (25–54),81.9,Netherlands
NLD,2015,Prime-age (25–54),82.425,Netherlands
NLD,2016,Prime-age (25–54),83.125,Netherlands
NLD,2017,Prime-age (25–54),83.65,Netherlands
NLD,2018,Prime-age (25–54),84.8,Netherlands
NLD,2019,Prime-age (25–54),85.4,Netherlands
NLD,2020,Prime-age (25–54),85.25,Netherlands
NLD,2021,Prime-age (25–54),85.95,Netherlands
NLD,2022,Prime-age (25–54),86.85,Netherlands
NLD,2023,Prime-age (25–54),87.0,Netherlands
NLD,2024,Prime-age (25–54),86.9,Netherlands
NLD,2025,Prime-age (25–54),86.7,Netherlands
NLD,2000,Total (15–64),72.95,Netherlands
NLD,2001,Total (15–64),74.125,Netherlands
NLD,2002,Total (15–64),74.4,Netherlands
NLD,2003,Total (15–64),73.65,Netherlands
NLD,2004,Total (15–64),73.125,Netherlands
NLD,2005,Total (15–64),70.625,Netherlands
NLD,2006,Total (15–64),71.575,Netherlands
NLD,2007,Total (15–64),73.45,Netherlands
NLD,2008,Total (15–64),74.925,Netherlands
NLD,2009,Total (15–64),76.175,Netherlands
NLD,2010,Total (15–64),75.45,Netherlands
NLD,2011,Total (15–64),75.7,Netherlands
NLD,2012,Total (15–64),75.9,Netherlands
NLD,2013,Total (15–64),75.1,Netherlands
NLD,2014,Total (15–64),74.65,Netherlands
NLD,2015,Total (15–64),75.65,Netherlands
NLD,2016,Total (15–64),76.375,Netherlands
NLD,2017,Total (15–64),77.375,Netherlands
NLD,2018,Total (15–64),78.7,Netherlands
NLD,2019,Total (15–64),79.7,Netherlands
NLD,2020,Total (15–64),79.3,Netherlands
NLD,2021,Total (15–64),80.15,Netherlands
NLD,2022,Total (15–64),81.775,Netherlands
NLD,2023,Total (15–64),82.425,Netherlands
NLD,2024,Total (15–64),82.325,Netherlands
NLD,2025,Total (15–64),82.3,Netherlands
NLD,2000,Youth (15–24),68.725,Netherlands
NLD,2001,Youth (15–24),70.4,Netherlands
NLD,2002,Youth (15–24),70.05,Netherlands
NLD,2003,Youth (15–24),68.35,Netherlands
NLD,2004,Youth (15–24),65.85,Netherlands
NLD,2005,Youth (15–24),59.325,Netherlands
NLD,2006,Youth (15–24),60.45,Netherlands
NLD,2007,Youth (15–24),63.075,Netherlands
NLD,2008,Youth (15–24),64.275,Netherlands
NLD,2009,Youth (15–24),70.9,Netherlands
NLD,2010,Youth (15–24),68.675,Netherlands
NLD,2011,Youth (15–24),69.25,Netherlands
NLD,2012,Youth (15–24),69.025,Netherlands
NLD,2013,Youth (15–24),67.925,Netherlands
NLD,2014,Youth (15–24),66.6,Netherlands
NLD,2015,Youth (15–24),68.575,Netherlands
