country_code,year,age,unemployment_rate,country_name
ISR,2017,Total (15–64),4.291667,Israel
ISR,2018,Total (15–64),4.1,Israel
ISR,2019,Total (15–64),3.9,Israel
ISR,2020,Total (15–64),4.458333,Israel
ISR,2021,Total (15–64),5.091667,Israel
ISR,2022,Total (15–64),3.808333,Israel
ISR,2023,Total (15–64),3.5,Israel
ISR,2024,Total (15–64),3.075,Israel
ISR,2025,Total (15–64),3.133333,Israel
ISR,2000,Youth (15–24),16.81425,Israel
ISR,2001,Youth (15–24),18.54964,Israel
ISR,2002,Youth (15–24),20.80142,Israel
ISR,2003,Youth (15–24),22.10518,Israel
ISR,2004,Youth (15–24),20.42061,Israel
ISR,2005,Youth (15–24),17.73689,Israel
ISR,2006,Youth (15–24),18.19669,Israel
ISR,2007,Youth (15–24),16.02376,Israel
ISR,2008,Youth (15–24),12.61379,Israel
ISR,2009,Youth (15–24),14.55412,Israel
ISR,2010,Youth (15–24),13.60406,Israel
ISR,2011,Youth (15–24),11.57437,Israel
ISR,2012,Youth (15–24),12.09167,Israel
ISR,2013,Youth (15–24),10.5,Israel
ISR,2014,Youth (15–24),10.51667,Israel
ISR,2015,Youth (15–24),9.241667,Israel
ISR,2016,Youth (15–24),8.591666,Israel
ISR,2017,Youth (15–24),7.25,Israel
ISR,2018,Youth (15–24),7.116667,Israel
ISR,2019,Youth (15–24),6.666667,Israel
ISR,2020,Youth (15–24),7.933333,Israel
ISR,2021,Youth (15–24),7.725,Israel
ISR,2022,Youth (15–24),6.875,Israel
ISR,2023,Youth (15–24),5.975,Israel
ISR,2024,Youth (15–24),4.641667,Israel
ISR,2025,Youth (15–24),4.7,Israel
ITA,2000,Older (55–64),4.475,Italy
ITA,2001,Older (55–64),4.35,Italy
ITA,2002,Older (55–64),4.1,Italy
ITA,2003,Older (55–64),3.8,Italy
ITA,2004,Older (55–64),4.175,Italy
ITA,2005,Older (55–64),3.5,Italy
ITA,2006,Older (55–64),2.9,Italy
ITA,2007,Older (55–64),2.4,Italy
ITA,2008,Older (55–64),3.1,Italy
ITA,2009,Older (55–64),3.453087,Italy
ITA,2010,Older (55–64),3.645764,Italy
ITA,2011,Older (55–64),3.919255,Italy
ITA,2012,Older (55–64),5.361195,Italy
ITA,2013,Older (55–64),5.829681,Italy
ITA,2014,Older (55–64),5.547759,Italy
ITA,2015,Older (55–64),5.584154,Italy
ITA,2016,Older (55–64),5.754031,Italy
ITA,2017,Older (55–64),5.780247,Italy
ITA,2018,Older (55–64),5.694156,Italy
ITA,2019,Older (55–64),5.420677,Italy
ITA,2020,Older (55–64),5.090414,Italy
ITA,2021,Older (55–64),5.55,Italy
ITA,2022,Older (55–64),4.875,Italy
ITA,2023,Older (55–64),4.625,Italy
ITA,2024,Older (55–64),3.75,Italy
ITA,2025,Older (55–64),3.55,Italy
ITA,2000,Prime-age (25–54),8.55,Italy
ITA,2001,Prime-age (25–54),7.9,Italy
ITA,2002,Prime-age (25–54),7.525,Italy
ITA,2003,Prime-age (25–54),7.25,Italy
ITA,2004,Prime-age (25–54),6.825,Italy
ITA,2005,Prime-age (25–54),6.65,Italy
ITA,2006,Prime-age (25–54),5.875,Italy
ITA,2007,Prime-age (25–54),5.3,Italy
ITA,2008,Prime-age (25–54),5.95,Italy
ITA,2009,Prime-age (25–54),7.032238,Italy
ITA,2010,Prime-age (25–54),7.646028,Italy
ITA,2011,Prime-age (25–54),7.603843,Italy
ITA,2012,Prime-age (25–54),9.776802,Italy
ITA,2013,Prime-age (25–54),11.37574,Italy
ITA,2014,Prime-age (25–54),11.96596,Italy
ITA,2015,Prime-age (25–54),11.22925,Italy
ITA,2016,Prime-age (25–54),11.13389,Italy
ITA,2017,Prime-age (25–54),10.86252,Italy
ITA,2018,Prime-age (25–54),10.28574,Italy
ITA,2019,Prime-age (25–54),9.764607,Italy
ITA,2020,Prime-age (25–54),9.136581,Italy
ITA,2021,Prime-age (25–54),9.25,Italy
ITA,2022,Prime-age (25–54),7.875,Italy
ITA,2023,Prime-age (25–54),7.475,Italy
ITA,2024,Prime-age (25–54),6.425,Italy
ITA,2025,Prime-age (25–54),6.125,Italy
ITA,2000,Total (15–64),10.7,Italy
ITA,2001,Total (15–64),9.65,Italy
ITA,2002,Total (15–64),9.1,Italy
ITA,2003,Total (15–64),8.775,Italy
ITA,2004,Total (15–64),8.1,Italy
ITA,2005,Total (15–64),7.825,Italy
ITA,2006,Total (15–64),6.875,Italy
ITA,2007,Total (15–64),6.175,Italy
ITA,2008,Total (15–64),6.8,Italy
ITA,2009,Total (15–64),7.965776,Italy
ITA,2010,Total (15–64),8.625846,Italy
ITA,2011,Total (15–64),8.627376,Italy
ITA,2012,Total (15–64),11.01333,Italy
ITA,2013,Total (15–64),12.53073,Italy
ITA,2014,Total (15–64),13.03108,Italy
ITA,2015,Total (15–64),12.17081,Italy
ITA,2016,Total (15–64),11.91512,Italy
ITA,2017,Total (15–64),11.44021,Italy
ITA,2018,Total (15–64),10.76731,Italy
ITA,2019,Total (15–64),10.11398,Italy
ITA,2020,Total (15–64),9.515643,Italy
ITA,2021,Total (15–64),9.725,Italy
ITA,2022,Total (15–64),8.225,Italy
ITA,2023,Total (15–64),7.8,Italy
ITA,2024,Total (15–64),6.65,Italy
ITA,2025,Total (15–64),6.3,Italy
ITA,2000,Youth (15–24),31.15,Italy
ITA,2001,Youth (15–24),28.2,Italy
ITA,2002,Youth (15–24),27.225,Italy
ITA,2003,Youth (15–24),27.075,Italy
ITA,2004,Youth (15–24),23.5,Italy
ITA,2005,Youth (15–24),24.1,Italy
ITA,2006,Youth (15–24),21.75,Italy
ITA,2007,Youth (15–24),20.375,Italy
ITA,2008,Youth (15–24),21.225,Italy
ITA,2009,Youth (15–24),25.41415,Italy
ITA,2010,Youth (15–24),27.94279,Italy
ITA,2011,Youth (15–24),29.10113,Italy
ITA,2012,Youth (15–24),35.31316,Italy
ITA,2013,Youth (15–24),39.97684,Italy
ITA,2014,Youth (15–24),42.6963,Italy
ITA,2015,Youth (15–24),40.30055,Italy
ITA,2016,Youth (15–24),37.67592,Italy
ITA,2017,Youth (15–24),34.67081,Italy
ITA,2018,Youth (15–24),32.19008,Italy
ITA,2019,Youth (15–24),29.1594,Italy
ITA,2020,Youth (15–24),29.62341,Italy
ITA,2021,Youth (15–24),29.775,Italy
ITA,2022,Youth (15–24),23.75,Italy
ITA,2023,Youth (15–24),22.725,Italy
ITA,2024,Youth (15–24),20.325,Italy
ITA,2025,Youth (15–24),20.525,Italy
JPN,2000,Older (55–64),5.516667,Japan
JPN,2001,Older (55–64),5.766667,Japan
JPN,2002,Older (55–64),5.841667,Japan
JPN,2003,Older (55–64),5.65,Japan
JPN,2004,Older (55–64),4.508333,Japan
JPN,2005,Older (55–64),4.108333,Japan
JPN,2006,Older (55–64),3.883333,Japan
JPN,2007,Older (55–64),3.4,Japan
JPN,2008,Older (55–64),3.633333,Japan
JPN,2009,Older (55–64),4.691667,Japan
JPN,2010,Older (55–64),4.966667,Japan
JPN,2011,Older (55–64),4.508333,Japan
JPN,2012,Older (55–64),4.125,Japan
JPN,2013,Older (55–64),3.733333,Japan
JPN,2014,Older (55–64),3.2,Japan
JPN,2015,Older (55–64),3.083333,Japan
JPN,2016,Older (55–64),2.858333,Japan
JPN,2017,Older (55–64),2.608333,Japan
JPN,2018,Older (55–64),2.316667,Japan
JPN,2019,Older (55–64),2.116667,Japan
JPN,2020,Older (55–64),2.591667,Japan
JPN,2021,Older (55–64),2.775,Japan
JPN,2022,Older (55–64),2.525,Japan
JPN,2023,Older (55–64),2.483333,Japan
JPN,2024,Older (55–64),2.525,Japan
JPN,2025,Older (55–64),2.5,Japan
JPN,2000,Prime-age (25–54),4.052364,Japan
JPN,2001,Prime-age (25–54),4.3935,Japan
JPN,2002,Prime-age (25–54),4.878046,Japan
JPN,2003,Prime-age (25–54),4.717135,Japan
JPN,2004,Prime-age (25–54),4.369942,Japan
JPN,2005,Prime-age (25–54),4.190214,Japan
JPN,2006,Prime-age (25–54),3.890762,Japan
JPN,2007,Prime-age (25–54),3.671528,Japan
JPN,2008,Prime-age (25–54),3.868698,Japan
JPN,2009,Prime-age (25–54),4.95696,Japan
JPN,2010,Prime-age (25–54),4.858603,Japan
JPN,2011,Prime-age (25–54),4.455324,Japan
JPN,2012,Prime-age (25–54),4.239907,Japan
JPN,2013,Prime-age (25–54),4.05894,Japan
JPN,2014,Prime-age (25–54),3.594522,Japan
JPN,2015,Prime-age (25–54),3.418561,Japan
JPN,2016,Prime-age (25–54),3.136912,Japan
JPN,2017,Prime-age (25–54),2.831525,Japan
JPN,2018,Prime-age (25–54),2.495042,Japan
JPN,2019,Prime-age (25–54),2.377772,Japan
JPN,2020,Prime-age (25–54),2.813522,Japan
JPN,2021,Prime-age (25–54),2.794475,Japan
JPN,2022,Prime-age (25–54),2.598894,Japan
JPN,2023,Prime-age (25–54),2.577899,Japan
JPN,2024,Prime-age (25–54),2.531062,Japan
JPN,2025,Prime-age (25–54),2.47079,Japan
JPN,2000,Total (15–64),4.916667,Japan
JPN,2001,Total (15–64),5.241667,Japan
JPN,2002,Total (15–64),5.608333,Japan
JPN,2003,Total (15–64),5.466667,Japan
JPN,2004,Total (15–64),4.941667,Japan
JPN,2005,Total (15–64),4.633333,Japan
JPN,2006,Total (15–64),4.3,Japan
JPN,2007,Total (15–64),4.033333,Japan
JPN,2008,Total (15–64),4.15,Japan
JPN,2009,Total (15–64),5.316667,Japan
JPN,2010,Total (15–64),5.308333,Japan
JPN,2011,Total (15–64),4.805292,Japan
JPN,2012,Total (15–64),4.558333,Japan
JPN,2013,Total (15–64),4.233333,Japan
JPN,2014,Total (15–64),3.741667,Japan
JPN,2015,Total (15–64),3.55,Japan
JPN,2016,Total (15–64),3.258333,Japan
JPN,2017,Total (15–64),2.983333,Japan
JPN,2018,Total (15–64),2.583333,Japan
JPN,2019,Total (15–64),2.475,Japan
JPN,2020,Total (15–64),2.941667,Japan
JPN,2021,Total (15–64),2.95,Japan
JPN,2022,Total (15–64),2.758333,Japan
JPN,2023,Total (15–64),2.683333,Japan
JPN,2024,Total (15–64),2.666667,Japan
JPN,2025,Total (15–64),2.616667,Japan
JPN,2000,Youth (15–24),9.083333,Japan
JPN,2001,Youth (15–24),9.591666,Japan
JPN,2002,Youth (15–24),9.925,Japan
JPN,2003,Youth (15–24),10.125,Japan
JPN,2004,Youth (15–24),9.508333,Japan
JPN,2005,Youth (15–24),8.625,Japan
JPN,2006,Youth (15–24),7.991667,Japan
JPN,2007,Youth (15–24),7.725,Japan
JPN,2008,Youth (15–24),7.283333,Japan
JPN,2009,Youth (15–24),9.166667,Japan
JPN,2010,Youth (15–24),9.325,Japan
JPN,2011,Youth (15–24),8.279115,Japan
JPN,2012,Youth (15–24),8.125,Japan
JPN,2013,Youth (15–24),6.808333,Japan
JPN,2014,Youth (15–24),6.2,Japan
JPN,2015,Youth (15–24),5.575,Japan
JPN,2016,Youth (15–24),5.158333,Japan
JPN,2017,Youth (15–24),4.65,Japan
JPN,2018,Youth (15–24),3.658333,Japan
JPN,2019,Youth (15–24),3.791667,Japan
JPN,2020,Youth (15–24),4.533333,Japan
JPN,2021,Youth (15–24),4.591667,Japan
JPN,2022,Youth (15–24),4.275,Japan
JPN,2023,Youth (15–24),4.075,Japan
JPN,2024,Youth (15–24),3.975,Japan
JPN,2025,Youth (15–24),3.833333,Japan
KOR,2000,Older (55–64),2.950002,South Korea
KOR,2001,Older (55–64),2.311993,South Korea
KOR,2002,Older (55–64),1.732286,South Korea
KOR,2003,Older (55–64),2.094892,South Korea
KOR,2004,Older (55–64),2.209688,South Korea
KOR,2005,Older (55–64),2.492404,South Korea
KOR,2006,Older (55–64),2.353967,South Korea
KOR,2007,Older (55–64),2.170172,South Korea
KOR,2008,Older (55–64),1.963766,South Korea
KOR,2009,Older (55–64),2.351803,South Korea
KOR,2010,Older (55–64),2.930933,South Korea
KOR,2011,Older (55–64),2.473378,South Korea
KOR,2012,Older (55–64),2.495842,South Korea
KOR,2013,Older (55–64),2.160584,South Korea
KOR,2014,Older (55–64),2.507615,South Korea
KOR,2015,Older (55–64),2.789353,South Korea
KOR,2016,Older (55–64),2.7697,South Korea
KOR,2017,Older (55–64),2.451621,South Korea
KOR,2018,Older (55–64),2.88552,South Korea
KOR,2019,Older (55–64),3.025403,South Korea
KOR,2020,Older (55–64),3.264209,South Korea
KOR,2021,Older (55–64),3.279807,South Korea
KOR,2022,Older (55–64),2.210036,South Korea
KOR,2023,Older (55–64),2.105652,South Korea
KOR,2024,Older (55–64),2.384274,South Korea
KOR,2025,Older (55–64),2.146412,South Korea
KOR,2000,Prime-age (25–54),3.967919,South Korea
KOR,2001,Prime-age (25–54),3.608513,South Korea
KOR,2002,Prime-age (25–54),2.96911,South Korea
KOR,2003,Prime-age (25–54),3.131413,South Korea
KOR,2004,Prime-age (25–54),3.220282,South Korea
KOR,2005,Prime-age (25–54),3.392865,South Korea
KOR,2006,Prime-age (25–54),3.183635,South Korea
KOR,2007,Prime-age (25–54),3.10891,South Korea
KOR,2008,Prime-age (25–54),3.032299,South Korea
KOR,2009,Prime-age (25–54),3.555519,South Korea
KOR,2010,Prime-age (25–54),3.465394,South Korea
KOR,2011,Prime-age (25–54),3.156571,South Korea
KOR,2012,Prime-age (25–54),2.947058,South Korea
KOR,2013,Prime-age (25–54),2.909631,South Korea
KOR,2014,Prime-age (25–54),3.263052,South Korea
KOR,2015,Prime-age (25–54),3.240162,South Korea
KOR,2016,Prime-age (25–54),3.383688,South Korea
KOR,2017,Prime-age (25–54),3.490281,South Korea
KOR,2018,Prime-age (25–54),3.636594,South Korea
KOR,2019,Prime-age (25–54),3.478938,South Korea
KOR,2020,Prime-age (25–54),3.673924,South Korea
KOR,2021,Prime-age (25–54),3.349358,South Korea
KOR,2022,Prime-age (25–54),2.720466,South Korea
KOR,2023,Prime-age (25–54),2.641723,South Korea
KOR,2024,Prime-age (25–54),2.612017,South Korea
KOR,2025,Prime-age (25–54),2.730777,South Korea
KOR,2000,Total (15–64),4.603649,South Korea
KOR,2001,Total (15–64),4.174521,South Korea
KOR,2002,Total (15–64),3.415351,South Korea
KOR,2003,Total (15–64),3.725621,South Korea
KOR,2004,Total (15–64),3.826542,South Korea
KOR,2005,Total (15–64),3.917104,South Korea
KOR,2006,Total (15–64),3.650313,South Korea
KOR,2007,Total (15–64),3.416025,South Korea
KOR,2008,Total (15–64),3.320984,South Korea
KOR,2009,Total (15–64),3.807845,South Korea
KOR,2010,Total (15–64),3.795258,South Korea
KOR,2011,Total (15–64),3.481918,South Korea
KOR,2012,Total (15–64),3.287398,South Korea
KOR,2013,Total (15–64),3.221175,South Korea
KOR,2014,Total (15–64),3.613306,South Korea
KOR,2015,Total (15–64),3.692742,South Korea
KOR,2016,Total (15–64),3.797979,South Korea
KOR,2017,Total (15–64),3.764535,South Korea
KOR,2018,Total (15–64),3.93216,South Korea
KOR,2019,Total (15–64),3.828406,South Korea
KOR,2020,Total (15–64),3.990674,South Korea
KOR,2021,Total (15–64),3.644667,South Korea
KOR,2022,Total (15–64),2.865051,South Korea
KOR,2023,Total (15–64),2.693786,South Korea
KOR,2024,Total (15–64),2.758294,South Korea
KOR,2025,Total (15–64),2.771508,South Korea
KOR,2000,Youth (15–24),10.79086,South Korea
KOR,2001,Youth (15–24),10.20121,South Korea
KOR,2002,Youth (15–24),8.443805,South Korea
KOR,2003,Youth (15–24),10.00686,South Korea
KOR,2004,Youth (15–24),10.37733,South Korea
KOR,2005,Youth (15–24),10.09933,South Korea
KOR,2006,Youth (15–24),9.997511,South Korea
KOR,2007,Youth (15–24),8.701205,South Korea
KOR,2008,Youth (15–24),9.256087,South Korea
KOR,2009,Youth (15–24),9.835068,South Korea
KOR,2010,Youth (15–24),9.697101,South Korea
KOR,2011,Youth (15–24),9.628199,South Korea
KOR,2012,Youth (15–24),8.988364,South Korea
KOR,2013,Youth (15–24),9.335242,South Korea
KOR,2014,Youth (15–24),10.0223,South Korea
KOR,2015,Youth (15–24),10.50655,South Korea
KOR,2016,Youth (15–24),10.65688,South Korea
KOR,2017,Youth (15–24),10.30059,South Korea
KOR,2018,Youth (15–24),10.49935,South Korea
KOR,2019,Youth (15–24),10.39847,South Korea
KOR,2020,Youth (15–24),10.50752,South Korea
KOR,2021,Youth (15–24),8.510448,South Korea
KOR,2022,Youth (15–24),7.014719,South Korea
KOR,2023,Youth (15–24),5.748494,South Korea
KOR,2024,Youth (15–24),6.371768,South Korea
KOR,2025,Youth (15–24),6.407512,South Korea
NLD,2000,Older (55–64),2.05,Netherlands
NLD,2001,Older (55–64),1.5,Netherlands
NLD,2002,Older (55–64),2.125,Netherlands
NLD,2003,Older (55–64),2.575,Netherlands
NLD,2004,Older (55–64),3.475,Netherlands
NLD,2005,Older (55–64),4.875,Netherlands
NLD,2006,Older (55–64),4.775,Netherlands
NLD,2007,Older (55–64),4.3,Netherlands
NLD,2008,Older (55–64),3.975,Netherlands
NLD,2009,Older (55–64),5.053987,Netherlands
NLD,2010,Older (55–64),5.740253,Netherlands
NLD,2011,Older (55–64),5.896457,Netherlands
NLD,2012,Older (55–64),6.440921,Netherlands
NLD,2013,Older (55–64),7.887902,Netherlands
NLD,2014,Older (55–64),8.806139,Netherlands
NLD,2015,Older (55–64),9.083269,Netherlands
NLD,2016,Older (55–64),8.150141,Netherlands
NLD,2017,Older (55–64),6.523795,Netherlands
NLD,2018,Older (55–64),5.438199,Netherlands
NLD,2019,Older (55–64),4.1307,Netherlands
NLD,2020,Older (55–64),3.619737,Netherlands
NLD,2021,Older (55–64),3.275,Netherlands
NLD,2022,Older (55–64),2.8,Netherlands
NLD,2023,Older (55–64),2.275,Netherlands
NLD,2024,Older (55–64),2.225,Netherlands
NLD,2025,Older (55–64),2.35,Netherlands
NLD,2000,Prime-age (25–54),2.425,Netherlands
NLD,2001,Prime-age (25–54),1.8,Netherlands
NLD,2002,Prime-age (25–54),2.325,Netherlands
NLD,2003,Prime-age (25–54),3.25,Netherlands
NLD,2004,Prime-age (25–54),3.95,Netherlands
NLD,2005,Prime-age (25–54),4.8,Netherlands
NLD,2006,Prime-age (25–54),4.0,Netherlands
NLD,2007,Prime-age (25–54),3.0,Netherlands
NLD,2008,Prime-age (25–54),2.5,Netherlands
NLD,2009,Prime-age (25–54),3.974751,Netherlands
NLD,2010,Prime-age (25–54),4.59273,Netherlands
NLD,2011,Prime-age (25–54),4.72596,Netherlands
NLD,2012,Prime-age (25–54),5.410882,Netherlands
NLD,2013,Prime-age (25–54),6.807431,Netherlands
NLD,2014,Prime-age (25–54),6.957202,Netherlands
NLD,2015,Prime-age (25–54),6.378036,Netherlands
NLD,2016,Prime-age (25–54),5.423358,Netherlands
NLD,2017,Prime-age (25–54),4.513215,Netherlands
NLD,2018,Prime-age (25–54),3.638594,Netherlands
NLD,2019,Prime-age (25–54),3.388333,Netherlands
NLD,2020,Prime-age (25–54),3.705375,Netherlands
NLD,2021,Prime-age (25–54),3.075,Netherlands
NLD,2022,Prime-age (25–54),2.475,Netherlands
NLD,2023,Prime-age (25–54),2.525,Netherlands
NLD,2024,Prime-age (25–54),2.65,Netherlands
NLD,2025,Prime-age (25–54),2.95,Netherlands
NLD,2000,Total (15–64),2.95,Netherlands
NLD,2001,Total (15–64),2.225,Netherlands
NLD,2002,Total (15–64),2.75,Netherlands
NLD,2003,Total (15–64),3.7,Netherlands
NLD,2004,Total (15–64),4.575,Netherlands
NLD,2005,Total (15–64),5.925,Netherlands
NLD,2006,Total (15–64),5.025,Netherlands
NLD,2007,Total (15–64),4.225,Netherlands
NLD,2008,Total (15–64),3.675,Netherlands
NLD,2009,Total (15–64),5.477155,Netherlands
NLD,2010,Total (15–64),6.116123,Netherlands
NLD,2011,Total (15–64),6.070289,Netherlands
NLD,2012,Total (15–64),6.894004,Netherlands
NLD,2013,Total (15–64),8.282833,Netherlands
NLD,2014,Total (15–64),8.44971,Netherlands
NLD,2015,Total (15–64),7.9102,Netherlands
NLD,2016,Total (15–64),7.067111,Netherlands
NLD,2017,Total (15–64),5.903738,Netherlands
NLD,2018,Total (15–64),4.895508,Netherlands
NLD,2019,Total (15–64),4.440262,Netherlands
NLD,2020,Total (15–64),4.910349,Netherlands
NLD,2021,Total (15–64),4.25,Netherlands
NLD,2022,Total (15–64),3.525,Netherlands
NLD,2023,Total (15–64),3.525,Netherlands
NLD,2024,Total (15–64),3.7,Netherlands
NLD,2025,Total (15–64),3.9,Netherlands
NLD,2000,Youth (15–24),5.775,Netherlands
NLD,2001,Youth (15–24),4.6,Netherlands
NLD,2002,Youth (15–24),5.0,Netherlands
NLD,2003,Youth (15–24),6.3,Netherlands
NLD,2004,Youth (15–24),7.95,Netherlands
NLD,2005,Youth (15–24),11.85,Netherlands
NLD,2006,Youth (15–24),10.025,Netherlands
NLD,2007,Youth (15–24),9.375,Netherlands
NLD,2008,Youth (15–24),8.6,Netherlands
