date,geography,product_group,cpi_value,inflation_yoy
1952-09-01,Canada,All-items,14.1,0.0
1952-10-01,Canada,All-items,14.1,-0.7042253521126751
1952-11-01,Canada,All-items,14.1,-1.3986013986014068
1952-12-01,Canada,All-items,14.1,-1.3986013986014068
1953-01-01,Canada,All-items,14.1,-2.083333333333337
1953-02-01,Canada,All-items,14.0,-2.0979020979021046
1953-03-01,Canada,All-items,13.9,-2.1126760563380254
1953-04-01,Canada,All-items,13.9,-2.1126760563380254
1953-05-01,Canada,All-items,13.9,-1.4184397163120477
1953-06-01,Canada,All-items,13.9,-1.4184397163120477
1953-07-01,Canada,All-items,13.9,-1.4184397163120477
1953-08-01,Canada,All-items,14.1,0.0
1953-09-01,Canada,All-items,14.1,0.0
1953-10-01,Canada,All-items,14.2,0.7092198581560183
1953-11-01,Canada,All-items,14.1,0.0
1953-12-01,Canada,All-items,14.1,0.0
1954-01-01,Canada,All-items,14.1,0.0
1954-02-01,Canada,All-items,14.1,0.7142857142857117
1954-03-01,Canada,All-items,14.0,0.7194244604316502
1954-04-01,Canada,All-items,14.0,0.7194244604316502
1954-05-01,Canada,All-items,14.0,0.7194244604316502
1954-06-01,Canada,All-items,14.1,1.4388489208633004
1954-07-01,Canada,All-items,14.1,1.4388489208633004
1954-08-01,Canada,All-items,14.2,0.7092198581560183
1954-09-01,Canada,All-items,14.2,0.7092198581560183
1954-10-01,Canada,All-items,14.2,0.0
1954-11-01,Canada,All-items,14.2,0.7092198581560183
1954-12-01,Canada,All-items,14.1,0.0
1955-01-01,Canada,All-items,14.1,0.0
1955-02-01,Canada,All-items,14.1,0.0
1955-03-01,Canada,All-items,14.1,0.7142857142857117
1955-04-01,Canada,All-items,14.1,0.7142857142857117
1955-05-01,Canada,All-items,14.1,0.7142857142857117
1955-06-01,Canada,All-items,14.1,0.0
1955-07-01,Canada,All-items,14.1,0.0
1955-08-01,Canada,All-items,14.1,-0.7042253521126751
1955-09-01,Canada,All-items,14.2,0.0
1955-10-01,Canada,All-items,14.2,0.0
1955-11-01,Canada,All-items,14.2,0.0
1955-12-01,Canada,All-items,14.2,0.7092198581560183
1956-01-01,Canada,All-items,14.2,0.7092198581560183
1956-02-01,Canada,All-items,14.1,0.0
1956-03-01,Canada,All-items,14.1,0.0
1956-04-01,Canada,All-items,14.1,0.0
1956-05-01,Canada,All-items,14.1,0.0
1956-06-01,Canada,All-items,14.3,1.4184397163120588
1956-07-01,Canada,All-items,14.4,2.1276595744680993
1956-08-01,Canada,All-items,14.5,2.8368794326241176
1956-09-01,Canada,All-items,14.4,1.4084507042253502
1956-10-01,Canada,All-items,14.5,2.1126760563380254
1956-11-01,Canada,All-items,14.6,2.8169014084507005
1956-12-01,Canada,All-items,14.6,2.8169014084507005
1957-01-01,Canada,All-items,14.6,2.8169014084507005
1957-02-01,Canada,All-items,14.6,3.546099290780136
1957-03-01,Canada,All-items,14.6,3.546099290780136
1957-04-01,Canada,All-items,14.7,4.255319148936176
1957-05-01,Canada,All-items,14.7,4.255319148936176
1957-06-01,Canada,All-items,14.8,3.4965034965035002
1957-07-01,Canada,All-items,14.8,2.77777777777779
1957-08-01,Canada,All-items,14.9,2.758620689655178
1957-09-01,Canada,All-items,15.0,4.166666666666674
1957-10-01,Canada,All-items,15.0,3.4482758620689724
1957-11-01,Canada,All-items,15.0,2.7397260273972712
1957-12-01,Canada,All-items,14.9,2.0547945205479534
1958-01-01,Canada,All-items,15.0,2.7397260273972712
1958-02-01,Canada,All-items,15.0,2.7397260273972712
1958-03-01,Canada,All-items,15.1,3.424657534246567
1958-04-01,Canada,All-items,15.1,2.7210884353741527
1958-05-01,Canada,All-items,15.1,2.7210884353741527
1958-06-01,Canada,All-items,15.1,2.0270270270270174
1958-07-01,Canada,All-items,15.1,2.0270270270270174
1958-08-01,Canada,All-items,15.1,1.342281879194629
1958-09-01,Canada,All-items,15.3,2.0000000000000018
1958-10-01,Canada,All-items,15.3,2.0000000000000018
1958-11-01,Canada,All-items,15.3,2.0000000000000018
1958-12-01,Canada,All-items,15.3,2.684563758389258
1959-01-01,Canada,All-items,15.3,2.0000000000000018
1959-02-01,Canada,All-items,15.3,2.0000000000000018
1959-03-01,Canada,All-items,15.2,0.6622516556291425
1959-04-01,Canada,All-items,15.2,0.6622516556291425
1959-05-01,Canada,All-items,15.3,1.324503311258285
1959-06-01,Canada,All-items,15.1,0.0
1959-07-01,Canada,All-items,15.3,1.324503311258285
1959-08-01,Canada,All-items,15.3,1.324503311258285
1959-09-01,Canada,All-items,15.5,1.3071895424836555
1959-10-01,Canada,All-items,15.5,1.3071895424836555
1959-11-01,Canada,All-items,15.5,1.3071895424836555
1959-12-01,Canada,All-items,15.5,1.3071895424836555
1960-01-01,Canada,All-items,15.5,1.3071895424836555
1960-02-01,Canada,All-items,15.5,1.3071895424836555
1960-03-01,Canada,All-items,15.4,1.3157894736842257
1960-04-01,Canada,All-items,15.5,1.9736842105263275
1960-05-01,Canada,All-items,15.5,1.3071895424836555
1960-06-01,Canada,All-items,15.5,2.6490066225165476
1960-07-01,Canada,All-items,15.5,1.3071895424836555
1960-08-01,Canada,All-items,15.5,1.3071895424836555
1960-09-01,Canada,All-items,15.5,0.0
1960-10-01,Canada,All-items,15.7,1.2903225806451646
1960-11-01,Canada,All-items,15.7,1.2903225806451646
1960-12-01,Canada,All-items,15.7,1.2903225806451646
1961-01-01,Canada,All-items,15.7,1.2903225806451646
1961-02-01,Canada,All-items,15.7,1.2903225806451646
1961-03-01,Canada,All-items,15.7,1.9480519480519431
1961-04-01,Canada,All-items,15.7,1.2903225806451646
1961-05-01,Canada,All-items,15.7,1.2903225806451646
1961-06-01,Canada,All-items,15.7,1.2903225806451646
1961-07-01,Canada,All-items,15.7,1.2903225806451646
1961-08-01,Canada,All-items,15.7,1.2903225806451646
1961-09-01,Canada,All-items,15.7,1.2903225806451646
1961-10-01,Canada,All-items,15.7,0.0
1961-11-01,Canada,All-items,15.7,0.0
1961-12-01,Canada,All-items,15.7,0.0
1962-01-01,Canada,All-items,15.7,0.0
1962-02-01,Canada,All-items,15.7,0.0
1962-03-01,Canada,All-items,15.7,0.0
1962-04-01,Canada,All-items,15.8,0.6369426751592355
1962-05-01,Canada,All-items,15.8,0.6369426751592355
1962-06-01,Canada,All-items,15.9,1.273885350318471
1962-07-01,Canada,All-items,15.9,1.273885350318471
1962-08-01,Canada,All-items,16.0,1.9108280254777066
1962-09-01,Canada,All-items,15.9,1.273885350318471
1962-10-01,Canada,All-items,16.0,1.9108280254777066
1962-11-01,Canada,All-items,16.0,1.9108280254777066
1962-12-01,Canada,All-items,16.0,1.9108280254777066
1963-01-01,Canada,All-items,16.0,1.9108280254777066
1963-02-01,Canada,All-items,16.0,1.9108280254777066
1963-03-01,Canada,All-items,16.0,1.9108280254777066
1963-04-01,Canada,All-items,16.0,1.2658227848101111
1963-05-01,Canada,All-items,16.0,1.2658227848101111
1963-06-01,Canada,All-items,16.0,0.6289308176100628
1963-07-01,Canada,All-items,16.2,1.8867924528301883
1963-08-01,Canada,All-items,16.3,1.8750000000000044
1963-09-01,Canada,All-items,16.2,1.8867924528301883
1963-10-01,Canada,All-items,16.2,1.2499999999999956
1963-11-01,Canada,All-items,16.3,1.8750000000000044
1963-12-01,Canada,All-items,16.3,1.8750000000000044
1964-01-01,Canada,All-items,16.3,1.8750000000000044
1964-02-01,Canada,All-items,16.3,1.8750000000000044
1964-03-01,Canada,All-items,16.3,1.8750000000000044
1964-04-01,Canada,All-items,16.4,2.499999999999991
1964-05-01,Canada,All-items,16.4,2.499999999999991
1964-06-01,Canada,All-items,16.4,2.499999999999991
1964-07-01,Canada,All-items,16.5,1.85185185185186
1964-08-01,Canada,All-items,16.5,1.2269938650306678
1964-09-01,Canada,All-items,16.5,1.85185185185186
1964-10-01,Canada,All-items,16.5,1.85185185185186
1964-11-01,Canada,All-items,16.5,1.2269938650306678
1964-12-01,Canada,All-items,16.6,1.8404907975460238
1965-01-01,Canada,All-items,16.6,1.8404907975460238
1965-02-01,Canada,All-items,16.6,1.8404907975460238
1965-03-01,Canada,All-items,16.6,1.8404907975460238
1965-04-01,Canada,All-items,16.7,1.8292682926829285
1965-05-01,Canada,All-items,16.7,1.8292682926829285
1965-06-01,Canada,All-items,16.9,3.0487804878048808
1965-07-01,Canada,All-items,16.9,2.4242424242424176
1965-08-01,Canada,All-items,16.9,2.4242424242424176
1965-09-01,Canada,All-items,16.9,2.4242424242424176
1965-10-01,Canada,All-items,16.9,2.4242424242424176
1965-11-01,Canada,All-items,17.0,3.0303030303030276
1965-12-01,Canada,All-items,17.1,3.0120481927710774
1966-01-01,Canada,All-items,17.1,3.0120481927710774
1966-02-01,Canada,All-items,17.2,3.6144578313252795
1966-03-01,Canada,All-items,17.3,4.216867469879504
1966-04-01,Canada,All-items,17.4,4.191616766467066
1966-05-01,Canada,All-items,17.4,4.191616766467066
1966-06-01,Canada,All-items,17.5,3.550295857988184
1966-07-01,Canada,All-items,17.5,3.550295857988184
1966-08-01,Canada,All-items,17.6,4.142011834319548
1966-09-01,Canada,All-items,17.6,4.142011834319548
1966-10-01,Canada,All-items,17.6,4.142011834319548
1966-11-01,Canada,All-items,17.6,3.529411764705892
1966-12-01,Canada,All-items,17.7,3.50877192982455
1967-01-01,Canada,All-items,17.7,3.50877192982455
1967-02-01,Canada,All-items,17.7,2.9069767441860517
1967-03-01,Canada,All-items,17.8,2.8901734104046284
1967-04-01,Canada,All-items,17.9,2.8735632183908066
1967-05-01,Canada,All-items,18.0,3.4482758620689724
1967-06-01,Canada,All-items,18.1,3.4285714285714475
1967-07-01,Canada,All-items,18.2,4.0000000000000036
1967-08-01,Canada,All-items,18.3,3.9772727272727293
1967-09-01,Canada,All-items,18.3,3.9772727272727293
1967-10-01,Canada,All-items,18.3,3.9772727272727293
1967-11-01,Canada,All-items,18.3,3.9772727272727293
1967-12-01,Canada,All-items,18.4,3.9548022598870025
1968-01-01,Canada,All-items,18.5,4.519774011299438
1968-02-01,Canada,All-items,18.5,4.519774011299438
1968-03-01,Canada,All-items,18.6,4.494382022471921
1968-04-01,Canada,All-items,18.6,3.9106145251396773
1968-05-01,Canada,All-items,18.6,3.3333333333333437
1968-06-01,Canada,All-items,18.7,3.3149171270718147
1968-07-01,Canada,All-items,18.9,3.8461538461538325
1968-08-01,Canada,All-items,19.0,3.825136612021862
1968-09-01,Canada,All-items,19.0,3.825136612021862
1968-10-01,Canada,All-items,19.0,3.825136612021862
1968-11-01,Canada,All-items,19.2,4.918032786885229
1968-12-01,Canada,All-items,19.2,4.347826086956519
1969-01-01,Canada,All-items,19.2,3.7837837837837895
1969-02-01,Canada,All-items,19.2,3.7837837837837895
1969-03-01,Canada,All-items,19.3,3.7634408602150504
1969-04-01,Canada,All-items,19.6,5.376344086021501
1969-05-01,Canada,All-items,19.6,5.376344086021501
1969-06-01,Canada,All-items,19.7,5.3475935828877
1969-07-01,Canada,All-items,19.8,4.761904761904767
1969-08-01,Canada,All-items,19.9,4.73684210526315
1969-09-01,Canada,All-items,19.9,4.73684210526315
1969-10-01,Canada,All-items,19.9,4.73684210526315
1969-11-01,Canada,All-items,19.9,3.645833333333326
1969-12-01,Canada,All-items,20.1,4.687500000000022
1970-01-01,Canada,All-items,20.2,5.208333333333326
1970-02-01,Canada,All-items,20.2,5.208333333333326
1970-03-01,Canada,All-items,20.2,4.663212435233155
1970-04-01,Canada,All-items,20.3,3.5714285714285587
1970-05-01,Canada,All-items,20.3,3.5714285714285587
1970-06-01,Canada,All-items,20.3,3.0456852791878264
1970-07-01,Canada,All-items,20.5,3.535353535353525
1970-08-01,Canada,All-items,20.5,3.015075376884435
1970-09-01,Canada,All-items,20.4,2.5125628140703515
1970-10-01,Canada,All-items,20.4,2.5125628140703515
1970-11-01,Canada,All-items,20.4,2.5125628140703515
1970-12-01,Canada,All-items,20.3,0.995024875621886
1971-01-01,Canada,All-items,20.4,0.990099009900991
1971-02-01,Canada,All-items,20.5,1.4851485148514865
1971-03-01,Canada,All-items,20.5,1.4851485148514865
1971-04-01,Canada,All-items,20.7,1.9704433497536922
1971-05-01,Canada,All-items,20.7,1.9704433497536922
1971-06-01,Canada,All-items,20.8,2.4630541871921263
1971-07-01,Canada,All-items,21.0,2.4390243902439046
1971-08-01,Canada,All-items,21.2,3.4146341463414664
1971-09-01,Canada,All-items,21.1,3.431372549019618
1971-10-01,Canada,All-items,21.2,3.9215686274509887
1971-11-01,Canada,All-items,21.2,3.9215686274509887
1971-12-01,Canada,All-items,21.3,4.92610837438423
1972-01-01,Canada,All-items,21.4,4.90196078431373
1972-02-01,Canada,All-items,21.5,4.878048780487809
1972-03-01,Canada,All-items,21.6,5.36585365853659
1972-04-01,Canada,All-items,21.7,4.8309178743961345
1972-05-01,Canada,All-items,21.7,4.8309178743961345
1972-06-01,Canada,All-items,21.7,4.3269230769230616
1972-07-01,Canada,All-items,22.0,4.761904761904767
1972-08-01,Canada,All-items,22.2,4.716981132075482
1972-09-01,Canada,All-items,22.3,5.687203791469186
1972-10-01,Canada,All-items,22.3,5.188679245283034
1972-11-01,Canada,All-items,22.3,5.188679245283034
1972-12-01,Canada,All-items,22.4,5.164319248826277
1973-01-01,Canada,All-items,22.6,5.6074766355140415
1973-02-01,Canada,All-items,22.8,6.04651162790697
1973-03-01,Canada,All-items,22.8,5.555555555555558
1973-04-01,Canada,All-items,23.1,6.451612903225823
1973-05-01,Canada,All-items,23.2,6.912442396313367
1973-06-01,Canada,All-items,23.4,7.834101382488479
1973-07-01,Canada,All-items,23.7,7.727272727272716
1973-08-01,Canada,All-items,24.0,8.108108108108114
1973-09-01,Canada,All-items,24.1,8.071748878923767
1973-10-01,Canada,All-items,24.2,8.520179372197312
1973-11-01,Canada,All-items,24.4,9.417040358744377
1973-12-01,Canada,All-items,24.5,9.375
1974-01-01,Canada,All-items,24.7,9.29203539823007
1974-02-01,Canada,All-items,24.9,9.210526315789469
1974-03-01,Canada,All-items,25.2,10.526315789473673
1974-04-01,Canada,All-items,25.4,9.956709956709942
1974-05-01,Canada,All-items,25.9,11.637931034482762
1974-06-01,Canada,All-items,26.1,11.538461538461542
1974-07-01,Canada,All-items,26.3,10.970464135021096
1974-08-01,Canada,All-items,26.6,10.83333333333334
1974-09-01,Canada,All-items,26.8,11.203319502074693
1974-10-01,Canada,All-items,27.1,11.98347107438018
1974-11-01,Canada,All-items,27.3,11.885245901639351
1974-12-01,Canada,All-items,27.6,12.653061224489793
1975-01-01,Canada,All-items,27.6,11.740890688259121
1975-02-01,Canada,All-items,27.9,12.04819277108433
1975-03-01,Canada,All-items,28.0,11.111111111111116
1975-04-01,Canada,All-items,28.2,11.023622047244096
1975-05-01,Canada,All-items,28.5,10.038610038610042
1975-06-01,Canada,All-items,28.8,10.344827586206895
1975-07-01,Canada,All-items,29.2,11.026615969581744
1975-08-01,Canada,All-items,29.5,10.902255639097746
1975-09-01,Canada,All-items,29.6,10.447761194029859
1975-10-01,Canada,All-items,29.8,9.963099630996307
1975-11-01,Canada,All-items,30.1,10.256410256410264
1975-12-01,Canada,All-items,30.2,9.420289855072461
1976-01-01,Canada,All-items,30.3,9.782608695652172
1976-02-01,Canada,All-items,30.5,9.31899641577061
1976-03-01,Canada,All-items,30.6,9.285714285714297
1976-04-01,Canada,All-items,30.7,8.865248226950362
1976-05-01,Canada,All-items,30.9,8.421052631578952
1976-06-01,Canada,All-items,31.1,7.986111111111116
1976-07-01,Canada,All-items,31.3,7.191780821917804
1976-08-01,Canada,All-items,31.3,6.10169491525423
1976-09-01,Canada,All-items,31.5,6.418918918918903
1976-10-01,Canada,All-items,31.7,6.375838926174482
1976-11-01,Canada,All-items,31.8,5.6478405315614655
1976-12-01,Canada,All-items,31.9,5.629139072847678
1977-01-01,Canada,All-items,32.2,6.270627062706269
1977-02-01,Canada,All-items,32.4,6.229508196721301
1977-03-01,Canada,All-items,32.8,7.189542483660127
1977-04-01,Canada,All-items,33.0,7.491856677524433
1977-05-01,Canada,All-items,33.4,8.090614886731395
1977-06-01,Canada,All-items,33.5,7.717041800643076
1977-07-01,Canada,All-items,33.9,8.306709265175716
1977-08-01,Canada,All-items,33.9,8.306709265175716
1977-09-01,Canada,All-items,34.2,8.571428571428585
1977-10-01,Canada,All-items,34.5,8.83280757097793
1977-11-01,Canada,All-items,34.7,9.119496855345922
1977-12-01,Canada,All-items,34.9,9.404388714733546
1978-01-01,Canada,All-items,35.1,9.006211180124213
1978-02-01,Canada,All-items,35.4,9.259259259259256
1978-03-01,Canada,All-items,35.7,8.841463414634166
1978-04-01,Canada,All-items,35.8,8.484848484848474
1978-05-01,Canada,All-items,36.3,8.682634730538918
1978-06-01,Canada,All-items,36.6,9.253731343283578
1978-07-01,Canada,All-items,37.1,9.43952802359882
1978-08-01,Canada,All-items,37.2,9.734513274336297
1978-09-01,Canada,All-items,37.1,8.479532163742686
1978-10-01,Canada,All-items,37.6,8.985507246376812
1978-11-01,Canada,All-items,37.8,8.9337175792507
1978-12-01,Canada,All-items,37.9,8.595988538681954
1979-01-01,Canada,All-items,38.1,8.547008547008538
1979-02-01,Canada,All-items,38.6,9.039548022598876
1979-03-01,Canada,All-items,39.0,9.243697478991585
1979-04-01,Canada,All-items,39.3,9.77653631284916
1979-05-01,Canada,All-items,39.7,9.366391184573008
1979-06-01,Canada,All-items,39.9,9.016393442622949
1979-07-01,Canada,All-items,40.2,8.35579514824798
1979-08-01,Canada,All-items,40.3,8.333333333333325
1979-09-01,Canada,All-items,40.7,9.7035040431267
1979-10-01,Canada,All-items,41.0,9.042553191489366
1979-11-01,Canada,All-items,41.4,9.523809523809534
1979-12-01,Canada,All-items,41.6,9.76253298153036
1980-01-01,Canada,All-items,41.8,9.711286089238836
1980-02-01,Canada,All-items,42.3,9.585492227979264
1980-03-01,Canada,All-items,42.6,9.230769230769242
1980-04-01,Canada,All-items,42.9,9.160305343511466
1980-05-01,Canada,All-items,43.4,9.319899244332476
1980-06-01,Canada,All-items,43.9,10.025062656641603
1980-07-01,Canada,All-items,44.2,9.950248756218905
1980-08-01,Canada,All-items,44.7,10.91811414392061
1980-09-01,Canada,All-items,45.0,10.565110565110558
1980-10-01,Canada,All-items,45.4,10.731707317073159
1980-11-01,Canada,All-items,46.0,11.111111111111116
1980-12-01,Canada,All-items,46.2,11.057692307692314
1981-01-01,Canada,All-items,46.9,12.200956937799056
1981-02-01,Canada,All-items,47.4,12.056737588652489
1981-03-01,Canada,All-items,48.0,12.676056338028175
1981-04-01,Canada,All-items,48.3,12.587412587412583
1981-05-01,Canada,All-items,48.7,12.211981566820285
1981-06-01,Canada,All-items,49.5,12.756264236902059
1981-07-01,Canada,All-items,49.9,12.895927601809953
1981-08-01,Canada,All-items,50.3,12.527964205816545
1981-09-01,Canada,All-items,50.7,12.666666666666671
1981-10-01,Canada,All-items,51.2,12.77533039647578
1981-11-01,Canada,All-items,51.6,12.173913043478258
1981-12-01,Canada,All-items,51.8,12.12121212121211
1982-01-01,Canada,All-items,52.2,11.30063965884862
1982-02-01,Canada,All-items,52.8,11.392405063291132
1982-03-01,Canada,All-items,53.5,11.458333333333325
1982-04-01,Canada,All-items,53.8,11.387163561076608
1982-05-01,Canada,All-items,54.5,11.909650924024628
1982-06-01,Canada,All-items,55.1,11.313131313131318
1982-07-01,Canada,All-items,55.4,11.022044088176353
1982-08-01,Canada,All-items,55.6,10.53677932405568
1982-09-01,Canada,All-items,55.9,10.256410256410241
1982-10-01,Canada,All-items,56.3,9.960937499999979
1982-11-01,Canada,All-items,56.6,9.689922480620151
1982-12-01,Canada,All-items,56.6,9.26640926640927
1983-01-01,Canada,All-items,56.5,8.23754789272031
1983-02-01,Canada,All-items,56.8,7.575757575757569
1983-03-01,Canada,All-items,57.4,7.289719626168223
1983-04-01,Canada,All-items,57.4,6.691449814126393
1983-05-01,Canada,All-items,57.5,5.504587155963292
1983-06-01,Canada,All-items,58.1,5.444646098003636
1983-07-01,Canada,All-items,58.4,5.4151624548736566
1983-08-01,Canada,All-items,58.7,5.5755395683453335
1983-09-01,Canada,All-items,58.7,5.008944543828275
1983-10-01,Canada,All-items,59.1,4.973357015985802
1983-11-01,Canada,All-items,59.1,4.416961130742059
1983-12-01,Canada,All-items,59.2,4.593639575971742
1984-01-01,Canada,All-items,59.6,5.486725663716818
1984-02-01,Canada,All-items,59.9,5.457746478873249
1984-03-01,Canada,All-items,60.0,4.529616724738683
1984-04-01,Canada,All-items,60.2,4.878048780487809
1984-05-01,Canada,All-items,60.2,4.695652173913056
1984-06-01,Canada,All-items,60.6,4.302925989672968
1984-07-01,Canada,All-items,60.8,4.109589041095885
1984-08-01,Canada,All-items,60.8,3.5775127768313375
1984-09-01,Canada,All-items,60.9,3.747870528109032
1984-10-01,Canada,All-items,61.1,3.384094754653133
1984-11-01,Canada,All-items,61.4,3.891708967851093
1984-12-01,Canada,All-items,61.4,3.716216216216206
1985-01-01,Canada,All-items,61.7,3.523489932885915
1985-02-01,Canada,All-items,62.1,3.6727879799666185
1985-03-01,Canada,All-items,62.2,3.6666666666666625
1985-04-01,Canada,All-items,62.5,3.8205980066445155
1985-05-01,Canada,All-items,62.7,4.152823920265791
1985-06-01,Canada,All-items,63.0,3.960396039603964
1985-07-01,Canada,All-items,63.3,4.111842105263164
1985-08-01,Canada,All-items,63.3,4.111842105263164
1985-09-01,Canada,All-items,63.4,4.10509031198687
1985-10-01,Canada,All-items,63.6,4.091653027823239
1985-11-01,Canada,All-items,63.8,3.9087947882736174
1985-12-01,Canada,All-items,64.1,4.3973941368078195
1986-01-01,Canada,All-items,64.4,4.376012965964349
1986-02-01,Canada,All-items,64.7,4.186795491143314
1986-03-01,Canada,All-items,64.9,4.3408360128617485
1986-04-01,Canada,All-items,64.9,3.839999999999999
1986-05-01,Canada,All-items,65.3,4.146730462519921
1986-06-01,Canada,All-items,65.4,3.809523809523818
1986-07-01,Canada,All-items,65.9,4.107424960505535
1986-08-01,Canada,All-items,66.0,4.2654028436019065
1986-09-01,Canada,All-items,66.0,4.100946372239744
1986-10-01,Canada,All-items,66.4,4.402515723270439
1986-11-01,Canada,All-items,66.7,4.545454545454564
1986-12-01,Canada,All-items,66.8,4.212168486739465
1987-01-01,Canada,All-items,67.0,4.0372670807453215
1987-02-01,Canada,All-items,67.3,4.018547140649131
1987-03-01,Canada,All-items,67.5,4.00616332819721
1987-04-01,Canada,All-items,67.9,4.6224961479198745
1987-05-01,Canada,All-items,68.3,4.594180704441042
1987-06-01,Canada,All-items,68.5,4.740061162079501
1987-07-01,Canada,All-items,68.9,4.552352048558417
1987-08-01,Canada,All-items,69.0,4.545454545454541
1987-09-01,Canada,All-items,69.0,4.545454545454541
1987-10-01,Canada,All-items,69.2,4.216867469879504
1987-11-01,Canada,All-items,69.5,4.197901049475261
1987-12-01,Canada,All-items,69.6,4.191616766467066
1988-01-01,Canada,All-items,69.7,4.029850746268671
1988-02-01,Canada,All-items,70.0,4.011887072808329
1988-03-01,Canada,All-items,70.4,4.296296296296309
1988-04-01,Canada,All-items,70.6,3.9764359351988077
1988-05-01,Canada,All-items,71.0,3.9531478770131745
1988-06-01,Canada,All-items,71.2,3.9416058394160736
1988-07-01,Canada,All-items,71.6,3.9187227866472885
1988-08-01,Canada,All-items,71.7,3.913043478260869
1988-09-01,Canada,All-items,71.8,4.057971014492745
1988-10-01,Canada,All-items,72.2,4.335260115606943
1988-11-01,Canada,All-items,72.3,4.028776978417259
1988-12-01,Canada,All-items,72.3,3.87931034482758
1989-01-01,Canada,All-items,72.7,4.304160688665704
1989-02-01,Canada,All-items,73.2,4.571428571428582
1989-03-01,Canada,All-items,73.6,4.545454545454519
1989-04-01,Canada,All-items,73.8,4.532577903682733
1989-05-01,Canada,All-items,74.6,5.070422535211261
1989-06-01,Canada,All-items,74.9,5.196629213483139
1989-07-01,Canada,All-items,75.4,5.307262569832427
1989-08-01,Canada,All-items,75.5,5.299860529986056
1989-09-01,Canada,All-items,75.6,5.292479108635084
1989-10-01,Canada,All-items,75.9,5.124653739612195
1989-11-01,Canada,All-items,76.1,5.255878284923932
1989-12-01,Canada,All-items,76.1,5.255878284923932
1990-01-01,Canada,All-items,76.7,5.502063273727642
